StartDate,Duration (in seconds),ResponseId,LocationLatitude,LocationLongitude,Q1,Q1_6_TEXT,school_selected,school_other,Q3,Q4,Q4_12_TEXT,Q5,Q5_8_TEXT,Q6,Q7,Q8,Q8_4_TEXT,Q9,Q9_6_TEXT,has_library,Q11,Q13,Q14,Q15,Q16,Q16_3_TEXT,Q17,Q18,Q18_3_TEXT,Q12,Q19,Q20,lantern_group,Q22,Q22_7_TEXT,Q23,Q24,Q24_3_TEXT,Q25,Q25_8_TEXT,Q26,Q27,Q28,Q28_18_TEXT,Q29,Q29_5_TEXT,Q30,menstrual_kit,Q32,Q33,Q33_5_TEXT,Q34,Q34_3_TEXT,Q35,Q35_4_TEXT,has_computers,Q37,Q37_9_TEXT,Q38,Q38_7_TEXT,Q39,Q40,Q40_4_TEXT,Q41,Q41_9_TEXT,Q42,Q43,school_name
2018-06-13 21:53:25,NA,NA,NA,NA,josephine,NA,Wurudu Wurudu,NA,Male,16,NA,JHS Form 2,NA,Yes,NA,NA,NA,Not enough science kits,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,No Problem,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2018-06-13 21:54:50,NA,NA,NA,NA,josephine,NA,Wurudu Wurudu,NA,Male,15,NA,JHS Form 2,NA,Yes,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,No,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2018-06-13 21:55:10,NA,NA,NA,NA,josephine,NA,Wurudu Wurudu,NA,Male,16,NA,JHS Form 2,NA,Yes,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2018-06-13 21:55:49,NA,NA,NA,NA,josephine,NA,Wurudu Wurudu,NA,Male,16,NA,JHS Form 2,NA,Yes,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2018-06-13 21:55:58,NA,NA,NA,NA,josephine,NA,Wurudu Wurudu,NA,Female,17,NA,JHS Form 1,NA,Yes,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2018-06-13 21:56:07,NA,NA,NA,NA,josephine,NA,Wurudu Wurudu,NA,Female,Other,NA,JHS Form 1,NA,No,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2018-06-13 21:56:21,NA,NA,NA,NA,josephine,NA,Wurudu Wurudu,NA,Male,17,NA,JHS Form 1,NA,No,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,No,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2018-06-13 21:56:32,NA,NA,NA,NA,josephine,NA,Abrenya,NA,Female,11,NA,Class 4,NA,No,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 21:56:54,NA,NA,NA,NA,josephine,NA,Abrenya,NA,Female,11,NA,Class 4,NA,No,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 21:57:12,NA,NA,NA,NA,josephine,NA,Abrenya,NA,Female,12,NA,Class 4,NA,No,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,No,NA,NA,NA,NA,No,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 21:57:30,NA,NA,NA,NA,josephine,NA,Abrenya,NA,Female,9,NA,Class 4,NA,No,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 21:57:48,NA,NA,NA,NA,josephine,NA,Abrenya,NA,Male,13,NA,Class 5,NA,Yes,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 21:58:14,NA,NA,NA,NA,josephine,NA,Abrenya,NA,Male,12,NA,Class 5,NA,No,NA,NA,NA,Teachers not allowing us to touch it ourselves,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 21:58:38,NA,NA,NA,NA,josephine,NA,Abrenya,NA,Female,13,NA,Class 5,NA,Yes,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 21:59:04,NA,NA,NA,NA,josephine,NA,Abrenya,NA,Female,10,NA,Class 5,NA,Yes,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 21:59:11,NA,NA,NA,NA,josephine,NA,Abrenya,NA,Female,10,NA,Class 6,NA,Yes,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 21:59:20,NA,NA,NA,NA,josephine,NA,Abrenya,NA,Female,12,NA,Class 6,NA,Yes,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 21:59:42,NA,NA,NA,NA,josephine,NA,Abrenya,NA,Male,14,NA,Class 6,NA,No,NA,NA,NA,Teachers not allowing us to touch it ourselves,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 21:59:54,NA,NA,NA,NA,josephine,NA,Abrenya,NA,Female,16,NA,JHS Form 1,NA,No,NA,NA,NA,Teachers not allowing us to touch it ourselves,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 22:00:07,NA,NA,NA,NA,josephine,NA,Abrenya,NA,Male,13,NA,JHS Form 1,NA,No,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 22:00:34,NA,NA,NA,NA,josephine,NA,Abrenya,NA,Male,15,NA,JHS Form 2,NA,No,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 22:00:45,NA,NA,NA,NA,josephine,NA,Abrenya,NA,Male,13,NA,JHS Form 1,NA,No,NA,NA,NA,Other,was not in school,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,No,NA,NA,NA,NA,No,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 22:01:01,NA,NA,NA,NA,josephine,NA,Abrenya,NA,Male,14,NA,JHS Form 1,NA,No,NA,NA,NA,Other,was not in school,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,No,NA,NA,NA,NA,No,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 22:01:14,NA,NA,NA,NA,josphine,NA,Abrenya,NA,Male,15,NA,JHS Form 1,NA,No,NA,NA,NA,Teachers not allowing us to touch it ourselves,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 22:01:24,NA,NA,NA,NA,josephine,NA,Ekorso Akwadum,NA,Male,15,NA,JHS Form 2,NA,No,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,No,NA,NA,NA,NA,No,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ekorso Akwadum
2018-06-13 22:01:47,NA,NA,NA,NA,josephine,NA,Ekorso Akwadum,NA,Male,15,NA,JHS Form 2,NA,No,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,No,NA,NA,NA,NA,Yes,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ekorso Akwadum
2018-06-13 22:02:00,NA,NA,NA,NA,josephine,NA,Ekorso Akwadum,NA,Male,14,NA,JHS Form 2,NA,No,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,No,NA,NA,NA,NA,Yes,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ekorso Akwadum
2018-06-13 22:02:16,NA,NA,NA,NA,josephine,NA,Ekorso Akwadum,NA,Male,15,NA,JHS Form 2,NA,No,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,No,NA,NA,NA,NA,No,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ekorso Akwadum
2018-06-13 22:02:25,NA,NA,NA,NA,josephine,NA,Ekorso Akwadum,NA,Female,15,NA,JHS Form 2,NA,No,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,No,NA,NA,NA,NA,No,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ekorso Akwadum
2018-06-13 22:02:35,NA,NA,NA,NA,josephine,NA,Ekorso Akwadum,NA,Female,15,NA,JHS Form 2,NA,No,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,No,NA,NA,NA,NA,No,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ekorso Akwadum
2018-06-13 22:02:52,NA,NA,NA,NA,josephine,NA,Ekorso Akwadum,NA,Male,16,NA,JHS Form 2,NA,No,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ekorso Akwadum
2018-06-13 22:03:17,NA,NA,NA,NA,josephine,NA,Ekorso Akwadum,NA,Female,14,NA,JHS Form 1,NA,No,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,No,NA,No Problem,NA,Other,she is using it alone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ekorso Akwadum
2018-06-13 22:03:31,NA,NA,NA,NA,josephine,NA,Ekorso Akwadum,NA,Female,14,NA,JHS Form 1,NA,No,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,No,NA,NA,NA,NA,No,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ekorso Akwadum
2018-06-13 22:03:43,NA,NA,NA,NA,josephine,NA,Ekorso Akwadum,NA,Female,16,NA,JHS Form 1,NA,No,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,No,NA,NA,NA,NA,No,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ekorso Akwadum
2018-06-13 22:04:04,NA,NA,NA,NA,josephine ekor,NA,Ekorso Akwadum,NA,Male,13,NA,JHS Form 1,NA,No,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Group stopped meeting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ekorso Akwadum
2018-06-13 22:04:28,NA,NA,NA,NA,josephine,NA,Ekorso Akwadum,NA,Male,14,NA,JHS Form 1,NA,No,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ekorso Akwadum
2018-06-13 22:05:02,NA,NA,NA,NA,josephine,NA,Ekorso Akwadum,NA,Male,13,NA,Class 6,NA,Yes,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,No,NA,No Problem,NA,Other,using it alone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ekorso Akwadum
2018-06-13 22:05:56,NA,NA,NA,NA,josephine,NA,Ekorso Akwadum,NA,Female,14,NA,Class 6,NA,Yes,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ekorso Akwadum
2018-06-13 22:06:16,NA,NA,NA,NA,josephine,NA,Ekorso Akwadum,NA,Female,14,NA,Class 6,NA,Yes,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ekorso Akwadum
2018-06-13 22:06:34,NA,NA,NA,NA,josephine,NA,Ekorso Akwadum,NA,Male,13,NA,Class 6,NA,Yes,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ekorso Akwadum
2018-06-13 22:06:57,NA,NA,NA,NA,josephine,NA,Ekorso Akwadum,NA,Male,12,NA,Class 5,NA,No,NA,NA,NA,Teachers not allowing us to touch it ourselves,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Group stopped meeting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ekorso Akwadum
2018-06-13 22:07:11,NA,NA,NA,NA,josephine,NA,Ekorso Akwadum,NA,Male,12,NA,Class 5,NA,No,NA,NA,NA,Teachers not allowing us to touch it ourselves,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ekorso Akwadum
2018-06-13 22:07:24,NA,NA,NA,NA,josephine,NA,Ekorso Akwadum,NA,Male,11,NA,Class 5,NA,Yes,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ekorso Akwadum
2018-06-13 22:07:44,NA,NA,NA,NA,josephine,NA,Ekorso Akwadum,NA,Male,13,NA,Class 5,NA,No,NA,NA,NA,Teachers not allowing us to touch it ourselves,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ekorso Akwadum
2018-06-13 22:08:00,NA,NA,NA,NA,josephine,NA,Ekorso Akwadum,NA,Male,12,NA,Class 5,NA,No,NA,NA,NA,Teachers not allowing us to touch it ourselves,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ekorso Akwadum
2018-06-13 22:08:39,NA,NA,NA,NA,josephine,NA,Ekorso Akwadum,NA,Female,12,NA,Class 5,NA,No,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ekorso Akwadum
2018-06-15 0:31:11,NA,NA,NA,NA,Josephine,NA,Ekorso Akwadum,NA,Male,11,NA,Class 4,NA,No,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ekorso Akwadum
2018-06-15 0:31:18,NA,NA,NA,NA,George,NA,Dagomba,NA,Male,16,NA,JHS Form 2,NA,No,NA,NA,NA,Teachers not allowing us to touch it ourselves,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,No,NA,NA,NA,NA,No,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dagomba
2018-06-15 0:31:23,NA,NA,NA,NA,George,NA,Dagomba,NA,Female,16,NA,JHS Form 2,NA,Yes,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Other,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dagomba
2018-06-15 0:31:26,NA,NA,NA,NA,George,NA,Dagomba,NA,Male,15,NA,JHS Form 2,NA,No,NA,NA,NA,Teachers not allowing us to touch it ourselves,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,Yes,NA,No Problem,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dagomba
2018-06-15 0:31:32,NA,NA,NA,NA,George,NA,Dagomba,NA,Male,15,NA,JHS Form 2,NA,Yes,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dagomba
2018-06-15 0:31:36,NA,NA,NA,NA,George,NA,Dagomba,NA,Male,16,NA,JHS Form 2,NA,Yes,NA,NA,NA,Difficult to understand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,No,NA,NA,NA,NA,Yes,NA,"Charging lanterns takes too long,Group not meeting often enough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dagomba
2018-06-15 0:31:41,NA,NA,NA,NA,George,NA,Dagomba,NA,Male,15,NA,JHS Form 2,NA,No,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dagomba
2018-06-15 0:31:45,NA,NA,NA,NA,George,NA,Dagomba,NA,Female,15,NA,JHS Form 2,NA,Yes,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,Not enough lanterns,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dagomba
2018-06-15 0:31:47,NA,NA,NA,NA,George,NA,Dagomba,NA,Male,15,NA,JHS Form 2,NA,Yes,NA,NA,NA,Missing parts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,No,NA,NA,NA,NA,No,NA,Group not meeting together,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dagomba
2018-06-15 0:31:49,NA,NA,NA,NA,George,NA,Bahankra,NA,Female,15,NA,JHS Form 1,NA,No,NA,NA,NA,Other,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,No,NA,Charging lanterns takes too long,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bahankra
2018-06-15 0:31:50,NA,NA,NA,NA,Michael,NA,Wangarakrom-Tarkuea,NA,Female,12,NA,Class 5,NA,Yes,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wangarakrom
